,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
0,44100,"[[ 13.34561091   1.24180889 -14.91721682 ... -23.17161398  27.96455435
  -10.55187539]
 [ 13.0643108   -2.71722433 -14.94656163 ... -22.55142885  37.73439287
   -9.28065073]
 [ 13.31580459  -5.01697786 -17.25813579 ... -30.22165303  35.31399934
  -13.22908343]
 ...
 [ 16.48850488  28.04109215  -6.68147554 ...   3.15849939  33.5801092
  -18.78570364]
 [ 16.92985134  28.27989405 -10.97992264 ...   7.14131638  23.26685036
  -13.41765104]
 [ 16.80812491  26.91645255  -8.57166396 ...  13.9169404   13.60843821
  -13.40177351]]","[[10.43584368  8.53071246  8.59815982 ... 10.20960244 10.2535989
   8.93761085]
 [10.57599098  7.75979532  6.92821164 ... 10.19672993  9.93853804
   8.35199525]
 [ 9.32704183  7.52149978  7.2742213  ... 10.56116687 10.13951438
   8.52574042]
 ...
 [13.69790709 14.07184509 13.54428933 ...  9.3413234  10.84797065
  11.48257752]
 [13.65730771 13.7210339  13.61742059 ...  9.42041727 11.33305517
  12.05867366]
 [13.18422892 13.45675077 13.90447327 ...  9.28441281 10.94173452
  11.88123005]]",0,4.940508181746219,10.210534902505243
1,44100,"[[ 15.9110526   10.19118275   0.14670556 ...  -6.67605168  -3.99850371
  -13.13920415]
 [ 16.34514644  25.74364433  -7.13730972 ... -20.52090211  13.41583998
  -23.57951724]
 [ 15.90440588  27.21927074  -4.57655978 ... -18.41039499  12.13090025
  -17.36088565]
 ...
 [ 11.10906716  -0.59522838 -10.43329199 ... -25.5924782   32.87995391
   -7.53714531]
 [ 11.62345915  -2.69624276 -10.20105439 ... -26.04960096  29.05367199
  -10.43568162]
 [ 11.54056096  -1.87591793  -7.94954064 ... -25.92415235  32.3023027
  -10.46347534]]","[[ 9.74496387 10.68839831 14.60573581 ... 10.59124885 10.66930172
  10.07335788]
 [ 9.78222325 11.20756572 14.59907912 ...  9.5961494  10.48003043
  10.49530654]
 [10.8437934  12.18720478 14.01697844 ...  9.29593985  9.87615357
  10.1131368 ]
 ...
 [ 9.44074763  7.07517289  5.97686938 ...  8.05514241  7.74686694
   6.28058823]
 [ 9.71684089  7.04428567  6.0495132  ...  8.27369088  7.90686828
   6.53890627]
 [ 9.28924816  8.1102258   6.32752846 ...  8.11482607  7.70919578
   6.34485175]]",0,3.8007401276683255,9.851454274098526
2,44100,"[[ 19.72413787  18.07773321   2.04464074 ...  -7.75588787  -3.47522428
    2.69083772]
 [ 20.05647303  33.67861728  -0.98720018 ...  -0.7693912   -2.98908029
   -1.29242239]
 [ 19.99073226  28.57253866   0.25732161 ...  -5.91543632  -3.37656889
    6.52268351]
 ...
 [ 11.70975375   0.63829559  -8.65567226 ... -22.82771414  36.65516784
   -5.94601357]
 [ 11.73355007  -0.04640363 -10.29794731 ... -25.48954751  37.6185887
   -7.84867168]
 [ 11.14136432   0.46013089 -11.52267378 ... -28.89808743  33.06747497
  -10.2293548 ]]","[[13.81984017 14.58389719 18.03614087 ... 12.8838365  12.83119447
  13.99567305]
 [13.21912246 14.59189105 18.25339816 ... 10.54011738 11.7626483
  14.2732877 ]
 [13.37049393 13.80264911 18.3921942  ... 11.12524853 11.48381332
  14.25833234]
 ...
 [10.47160426  8.78174659  5.66628391 ...  8.52516411  8.18437787
   6.8250055 ]
 [10.39460013  8.08526551  5.87516865 ...  8.66300682  8.28267518
   6.85650557]
 [ 8.89783319  7.60004901  5.2641876  ...  8.19962962  7.95423578
   6.53225395]]",0,3.6333509936327686,10.804784171130638
3,44100,"[[ 19.56235362 -17.14568756 -48.90870763 ...   6.1394473   26.32472026
   -4.8816156 ]
 [ 19.07358789 -16.46806085 -46.78634253 ...   2.42581681  24.76541851
   -4.04622392]
 [ 18.8357282  -10.85847283 -40.13309824 ...   0.12394221  18.17392256
   -4.536764  ]
 ...
 [ 20.66328053 -15.86854985 -50.22250463 ... -22.06928095  24.72498681
   -8.07145997]
 [ 20.87379118 -12.26653677 -37.51105426 ... -13.1920752   15.98265851
    4.32224039]
 [ 20.70942595 -20.91677798 -49.52329976 ... -29.11166054  19.31921519
   -7.31634489]]","[[ 9.67341349  8.22340008  8.67366307 ... 13.40273284 16.5770898
  16.02405496]
 [10.21250256  8.12918628  8.45389412 ... 13.13751836 15.79255233
  15.63485137]
 [10.26607624  9.83193739  9.79849324 ... 13.03301903 15.33761327
  15.43623569]
 ...
 [10.33513857 10.1460902   9.46420628 ... 15.04045214 16.84528034
  17.34654829]
 [12.01248561 11.07288599 11.76163159 ... 15.25757866 17.08770049
  17.58733799]
 [ 8.47003098  9.19005967  9.03103866 ... 15.00884061 16.96501331
  17.42545555]]",0,5.024788223139389,10.096614419552505
4,44100,"[[ 16.75390754  12.81309006  -9.090573   ...  -2.04066573   0.93186391
   -2.96369303]
 [ 16.63050312  12.84423045  -7.71452778 ...   1.41076826   1.79265637
   -5.07227478]
 [ 18.0726913   27.42932459 -12.66341639 ... -17.4193944   24.40867414
  -26.12027041]
 ...
 [ 17.80806899  25.1806366  -14.46143844 ...   2.31385007  17.30270592
  -12.37840916]
 [ 17.44401128  24.01635277 -12.51228396 ...  12.3130526    9.1391996
  -10.06523025]
 [ 16.9429128   24.80968844 -11.15569428 ...  13.31491253   8.88524373
   -9.03651137]]","[[13.65538946 13.17986232 12.99697323 ... 11.30098184 11.96840025
  12.1045803 ]
 [13.85465911 12.82144598 13.26153329 ... 11.1723963  11.95631078
  11.89895619]
 [14.09097702 13.60892985 14.80728819 ... 11.19847839 12.12534683
  13.11455231]
 ...
 [13.30385024 14.72575382 11.84459169 ... 10.44536097 11.32345084
  12.75438056]
 [13.30926609 14.79425391 11.75273312 ...  9.60766189 10.77069343
  12.43509089]
 [12.54757699 13.96465393 11.91641481 ...  9.21388104 10.42046093
  11.92551299]]",0,4.41708450190449,10.039394560621414
5,44100,"[[ 15.60485687   7.30641046   0.81421358 ...  -7.5480931    1.75192455
    1.85395882]
 [ 14.9917558   20.52137621  -5.07490567 ... -34.85360614  15.58884932
   -2.70450617]
 [ 14.55108712  18.67797714  -4.32087118 ... -25.18388556  19.12256313
    2.43578266]
 ...
 [ 11.40822659  -4.07829092 -12.98217696 ... -32.233838    32.39072561
  -15.82826388]
 [ 11.5340105   -4.28873893 -10.96866699 ... -30.48665206  33.40856567
  -11.33420417]
 [ 11.16911093   0.16015025  -6.94375478 ... -34.13046033  42.08127427
   -8.44899265]]","[[13.97556126 13.47668439 13.09476162 ... 11.11959393 10.88056038
  10.50688892]
 [13.87735916 13.0732829  12.32696959 ...  9.27726855  9.57527223
   9.3201453 ]
 [13.73066271 12.60148213 10.40163507 ...  8.93220158  8.9235078
   8.72789663]
 ...
 [ 8.40587588  7.16985188  6.01923169 ...  8.53808008  8.00990412
   6.42392971]
 [ 8.6926818   7.7080199   6.1408213  ...  8.51136419  7.99757395
   6.43875316]
 [ 9.6191651   8.28712396  6.70216186 ...  8.21360727  7.71585899
   6.4044356 ]]",0,3.787853749929043,10.684828680824095
6,44100,"[[ 12.47121417  -2.88701989  -4.6607023  ...   0.38755533  11.32963315
    1.59200671]
 [ 11.88396122   4.43486944  -9.04916212 ... -21.91990774  39.99111564
   -9.13103176]
 [ 11.8566217    4.29872373 -11.80823391 ... -24.79096857  35.26518534
  -10.8505191 ]
 ...
 [ 17.8473175    6.14036001 -33.99627328 ... -10.40273764  -2.89117945
  -15.71982952]
 [ 18.00839737   6.50668344 -35.73092691 ... -10.5911912   15.70679557
   -1.73723741]
 [ 18.06112019   4.99413763 -32.83670666 ...  -3.24364737   7.55503261
   -0.85909309]]","[[10.38497828  8.88103799  7.5878782  ...  9.42212235  8.64867952
   7.78174489]
 [10.06689599  7.96716632  6.3661479  ...  8.53867013  7.84388439
   6.84939966]
 [ 8.80257214  7.50394903  6.37829629 ...  8.13581779  7.76344283
   6.7573432 ]
 ...
 [12.23581021 11.90127156  9.80690747 ... 11.90077275 12.40702692
  13.77224125]
 [11.7767766  10.0576219  10.03885704 ... 12.11635292 12.92416115
  14.06584724]
 [10.83750797 10.96321612 10.99961688 ... 11.77273758 12.99384262
  14.17735074]]",0,4.598187821335584,9.856369492042699
7,44100,"[[ 19.51402129 -15.07834598 -48.10974821 ...   8.98815442   8.10377418
    3.52857085]
 [ 19.25831354  -5.35906974 -43.27040026 ...  -8.97198934  11.6324115
   -6.4284756 ]
 [ 19.13735578 -16.86972541 -49.62362328 ...  -5.3064521   19.91756899
    2.02289871]
 ...
 [ 15.84112421  20.79194951   6.46437305 ...   4.8298503   28.35792973
  -13.50657485]
 [ 16.8326907   22.34122257   3.57472955 ...  14.89530929  27.1157255
  -14.00354899]
 [ 16.76313796  27.32800842   0.75794174 ...   2.63516555  38.4708527
  -20.64343949]]","[[ 9.3533761   7.57830219  8.36784169 ... 13.26395031 14.98053408
  15.92162849]
 [ 8.90025812 11.03530372 10.88072838 ... 13.12440968 15.14773627
  15.78511781]
 [ 9.09695862  8.03579188  8.0262554  ... 13.20145589 15.33104157
  15.778503  ]
 ...
 [13.3603352  15.0227703  13.08319745 ...  9.41355568 10.99224377
  10.50704148]
 [13.93450818 15.57974165 13.52473809 ...  9.84022424 12.07226892
  11.75575736]
 [13.3736547  15.4537314  13.71000343 ...  9.67018536 12.01317426
  11.67601606]]",0,3.7288913832036776,11.092915382697422
8,44100,"[[ 12.39574787  -4.21770001 -14.6832834  ... -18.64038221  20.79892429
   -6.24877162]
 [ 12.44526422   1.71152029 -15.5851593  ... -16.37951221  28.37075896
  -18.55452349]
 [ 12.86894336  -1.16979456 -19.29896732 ... -12.89292351  16.69582562
  -21.71931453]
 ...
 [ 18.18852507  29.09024674  -0.85623878 ... -19.35420132 -17.63748568
    4.55890971]
 [ 19.14536343  28.7711028    1.91128466 ...  -8.98652709 -10.97792764
    7.68092881]
 [ 19.15067072  32.3443273    4.30804392 ... -10.68684898 -12.41475567
   10.89075193]]","[[ 9.15183921  7.84939411  5.74540166 ...  8.77026381  8.81621007
   7.18193721]
 [ 9.82326581  7.82727816  6.61586109 ...  9.15097432  9.41427699
   7.6290883 ]
 [ 9.01189505  7.66140199  6.527399   ...  9.45605147 10.039625
   8.14150864]
 ...
 [13.55467987 15.6212431  16.37107142 ... 10.15402815 10.89852717
  12.62186027]
 [14.26391926 15.50617815 17.26993405 ... 10.84387394 11.21099578
  13.28322945]
 [13.60501915 15.11988969 17.06509138 ... 10.1040282  10.75108159
  12.89030649]]",0,5.256252388176012,9.733227583148405
9,44100,"[[ 1.86077082e+01  1.28224183e+01 -1.48907188e+01 ...  7.03199680e+00
  -1.95404906e+00  3.58185283e+00]
 [ 1.85457147e+01  1.86094354e+01 -1.69830484e+01 ...  7.47615992e+00
  -1.77678053e-02  3.05492374e+00]
 [ 1.86783482e+01  1.77058168e+01 -1.32391833e+01 ...  8.11330122e+00
   3.10730758e+00 -8.33132051e-01]
 ...
 [ 1.87989443e+01  2.17203982e+01 -9.18605838e+00 ... -8.34790375e+00
   4.08043945e+00 -1.92888719e+01]
 [ 1.91111338e+01  2.05522282e+01 -1.17979486e+01 ... -8.49632379e+00
   3.22648627e+00 -2.34792484e+01]
 [ 1.88124579e+01  2.27904835e+01 -1.07301361e+01 ... -1.23281229e+01
   9.35448314e+00 -1.86649842e+01]]","[[14.19023581 14.47468673 13.1391234  ... 11.50372523 12.36982376
  14.06807263]
 [13.55566903 14.77835304 13.32907194 ... 10.95797452 12.3148156
  14.00838493]
 [14.08951001 15.19109129 13.87589599 ... 11.28671243 12.40604224
  14.02861542]
 ...
 [13.74913083 16.34849339 14.76168568 ... 11.6753128  13.17034007
  13.56363851]
 [13.97938003 16.48669396 14.76269255 ... 11.71882658 13.3295996
  13.93845088]
 [12.77091931 16.08827811 14.27537199 ... 10.98002131 12.73471179
  13.68675915]]",0,4.431619805859186,10.947146140592443
