,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
0,44100,"[[ 13.50732287   5.16511119   6.32294806 ... -18.68077697 -11.19427282
  -10.06880928]
 [ 13.41952426  33.71193914  15.69418019 ... -23.16105753 -33.0856881
    1.27966743]
 [ 13.33820389  27.02189609  13.26765632 ... -19.58710267 -19.31064408
    0.71902548]
 ...
 [ 18.71170264  33.98630851   5.87484303 ...  -8.63887981 -24.80223038
    2.56356564]
 [ 18.86438496  40.58693472   9.76824925 ...  -8.87802102 -27.13230463
    8.42700784]
 [ 18.34687128  32.03571505   6.31184417 ... -10.28132169 -20.65898921
    2.30208785]]","[[10.20275352 11.74341644 12.53621008 ...  9.12914043  8.6322592
   7.7182175 ]
 [ 9.77101168 12.06246806 12.80055897 ...  2.76402832  3.35707816
   5.44611711]
 [ 9.74836715 11.95442369 12.61391779 ...  4.66731609  4.7562613
   5.78578389]
 ...
 [15.32861753 16.09784439 16.64619436 ...  8.90756014  9.20527836
  13.14199897]
 [15.41903639 16.54297919 16.69544316 ...  7.64697406  8.0783223
  13.30274992]
 [15.00289883 15.86773849 16.33445661 ...  8.97631513  9.21636892
  12.71520631]]",0,5.6991368290303575,6.740316608826009
1,44100,"[[ 18.08814782   1.94469581   1.58059613 ... -13.22027576  -5.52002956
   -6.79139994]
 [ 16.32496897  30.51862064  18.8081115  ...  -4.82830681  -8.09430374
   -1.73054249]
 [ 15.82327562  48.22939102  25.4541595  ...   5.47784528 -20.69137375
    3.28098237]
 ...
 [ 14.43501402  33.18569029   4.92410921 ...  -7.15735509 -31.35469675
    1.94913105]
 [ 16.2225137   43.66331301  10.33065719 ...  -6.79411597 -35.6921431
   -2.01521629]
 [ 16.24758764  33.95946014   9.44369381 ... -11.17589446 -35.45607768
   -6.38076596]]","[[14.04563196 15.06990471 16.39533792 ... 14.45107896 13.94303521
  12.93626567]
 [13.9861283  14.08999951 15.80752869 ...  7.13960306  7.12993113
   7.97457335]
 [13.81484318 13.85628905 15.25743968 ...  3.27285278  3.38088664
   7.01144004]
 ...
 [11.64368678 13.0403996  13.30538125 ...  4.48942031  6.81914424
   9.38277305]
 [13.25129725 15.16045389 15.47773587 ...  3.64967431  7.05193876
   9.64325716]
 [13.06237751 15.17845946 15.52562186 ...  5.98145206  7.26291726
   9.73662828]]",0,4.955241086904153,7.0620847029803455
2,44100,"[[  9.23604138  11.59818043   5.29496684 ...   9.75848992  12.68661988
   12.34069829]
 [  9.1559696   22.54560023  12.63512361 ...  15.15344272   6.93771296
   14.62280713]
 [  8.71978138  21.18693609   9.77227481 ...  13.32817085  10.85024571
   23.02698362]
 ...
 [ 15.61991723  30.26876146  11.38540944 ...   8.99492334 -13.43845497
   -5.58353353]
 [ 15.65536873  28.08265072  10.0341827  ...   6.22536539 -12.75221849
   -9.91647808]
 [ 15.52011355  34.82296014  12.68881319 ...  11.28650455 -11.07783594
   -0.25401651]]","[[ 7.08978465  8.68757858  4.41661233 ...  3.5595834   3.05784398
   2.92261527]
 [ 7.61045849  8.39513781  5.67301269 ...  1.72833242  0.90818422
   2.12494118]
 [ 7.35254436  7.09278167  5.06117184 ...  1.7708986   1.00934672
   2.28030923]
 ...
 [14.21553351 14.12905138 11.0575796  ...  6.02821819  6.02771959
   8.96070586]
 [14.45263973 14.32963872 12.45064459 ...  6.74625104  6.76667275
   8.87117119]
 [14.20668371 14.21363152 11.50739074 ...  5.53499672  5.66564806
   8.82865122]]",0,4.944575461666481,6.447492003737331
3,44100,"[[ 19.42477908  12.53781326  -7.14595381 ...   8.34126117   8.29484826
  -16.53705701]
 [ 20.00674208  22.01391089  -9.60229759 ...   1.20238355  18.06866871
  -14.01017498]
 [ 19.78988627  22.54796567  -7.39818596 ... -17.30466564  15.95276193
  -29.40723218]
 ...
 [ 15.40238892  16.25958466 -10.09152461 ...  13.2927744   23.86641589
    2.53757585]
 [ 15.43154096  20.07971585  -9.75307994 ...   2.99606413  22.40205076
   -1.4686659 ]
 [ 15.07954728  21.50263827 -11.99538438 ... -11.99400903  30.73380772
   -7.37692189]]","[[14.21529903 15.78410577 15.17361658 ... 12.77448327 13.83864686
  14.67995476]
 [14.91352539 16.17646533 15.32635114 ... 12.66435493 13.88422603
  15.09743311]
 [13.74788675 16.29116008 16.33741249 ... 12.83116889 13.12780395
  14.71299547]
 ...
 [14.25815304 13.88836257 10.32792686 ...  8.97825008  9.8247098
  10.39005445]
 [14.13904684 14.23736472 11.21609659 ...  8.85182469  9.68444464
  10.32373063]
 [13.97561828 13.79377706 10.09381942 ...  8.63464377  9.21665621
   9.82337161]]",0,3.1667964106128816,11.002173961732089
4,48000,"[[ 12.96025546 -21.66912905  -1.81332896 ... -15.92277563  14.92455752
    4.42990348]
 [ 13.285887   -19.36384531  -1.29935065 ... -23.52509994  12.11105541
    1.74695941]
 [ 13.88578396 -16.39756762  -5.16510983 ... -21.34347245  15.56263339
    4.01010497]
 ...
 [ 16.0747356   10.07196985  20.09341679 ...  -9.28762718  31.24650859
  -10.92710119]
 [ 16.0233236   10.24921309  17.49377781 ...  -5.74339576  23.35240878
  -11.74772441]
 [ 15.63436099   8.39805156  19.69982004 ...  -5.36522904  21.99082543
   -9.82144841]]","[[ 5.08673542  6.13094524  6.77053424 ... 10.17294803 10.60463064
  11.00624033]
 [ 5.67197867  6.63586784  8.79258327 ... 10.09884948 10.37353136
  10.84643284]
 [ 7.21693644  7.60425832  9.01610649 ... 10.10449733 10.35412842
  10.74234956]
 ...
 [13.4007514  14.63308357 14.76594879 ... 11.19181373 11.52328684
  11.70478962]
 [13.15329634 14.71845035 14.68259207 ... 10.98587705 11.49122024
  11.6323846 ]
 [13.0959837  14.47317332 14.15486063 ... 10.81404086 11.30020242
  11.40233882]]",0,-1.8814559634642802,11.103958213357267
5,44100,"[[ 15.75408242   1.23919507  -3.8518955  ...   2.25747687   8.2051005
    1.55889549]
 [ 15.14991116  17.94313315 -10.60029569 ... -10.57325563  18.71860603
   -4.05241771]
 [ 15.54943743  17.46953993 -10.89953009 ... -10.72761585  19.6025868
    5.81119673]
 ...
 [ 13.4317643   16.48258557   3.0654523  ... -25.34993367  25.28029856
  -10.8603249 ]
 [ 13.48198944  17.10985749   1.04392248 ... -28.79742015  27.95337038
  -13.94655033]
 [ 13.38194291  16.59059443   1.27156686 ... -28.16607925  27.69305088
  -10.06715261]]","[[13.66723956 13.89174294 11.2750202  ... 11.87272389 11.55528315
  11.02736025]
 [13.83556616 13.89515383 10.79699948 ...  9.08039705  9.99767664
  10.24608739]
 [13.94900728 14.26920795 11.06090445 ...  9.31878781 10.46677992
  10.77886009]
 ...
 [12.77451824 11.4072511   9.23217941 ...  8.48175566  7.74553301
   7.02393119]
 [12.33784201 11.50776403  9.47655277 ...  8.51965413  7.98534661
   7.12165041]
 [12.7465378  11.3899321   9.15297173 ...  8.19837078  7.88999234
   6.90102426]]",0,4.899957846318119,9.613258711746825
6,44100,"[[  6.28130966   3.68708406  -4.93506017 ...   4.46899386  -4.37851289
   -1.713813  ]
 [  6.32993204   4.11542191  -6.91483537 ...   1.08302699  -8.42409802
    0.71288475]
 [  6.30749747   5.36672379  -5.26129226 ...   7.773242    -9.55365454
    1.74668774]
 ...
 [ 16.16982287  33.07719268  21.02321738 ...  -0.82694472 -15.05337104
  -14.29559276]
 [ 15.71270427  30.867248    19.64118812 ...  -1.05509115 -10.51106629
  -12.1170841 ]
 [ 14.74162648  25.17940968  13.49962892 ...  -5.00209319  -7.33823667
   -7.61183554]]","[[ 3.13542307  2.66484279  1.75010233 ...  2.18809978  1.12377572
   1.7639543 ]
 [ 2.23836123  2.21801851  1.83096547 ...  2.07175995  0.80215706
   2.0554431 ]
 [ 2.94021103  2.70525212  2.07569017 ...  1.85886777  0.77019027
   2.03042453]
 ...
 [13.36034244 15.38580851 15.33889796 ...  6.05976836  6.06750865
   7.17111675]
 [13.42623321 14.94573213 14.62893858 ...  6.44521657  6.43885942
   7.12677602]
 [11.83928807 13.73807641 13.83984204 ...  6.88428048  6.85704801
   7.19615098]]",0,4.89125752095708,6.361411260023528
7,48000,"[[ 17.64990575   4.58830042  -1.92089908 ... -15.22451423  -8.57283324
  -18.65242277]
 [ 17.99398988  12.56071956   8.80509831 ... -17.393186   -16.63946494
   -7.17187012]
 [ 18.20569847  15.41070463   7.15769199 ... -14.56307249 -18.17092537
   -8.6868321 ]
 ...
 [ 16.17148342   5.39379337  -5.31689146 ...  -6.60988703  10.08774569
   -3.65458889]
 [ 16.0006402    4.90934123  -0.61507123 ... -12.28508339   8.25627632
    3.32211414]
 [ 15.31713616   3.06152325  -0.21067117 ...  -8.65228302   7.55000881
    2.90524201]]","[[11.42738076 13.73807941 15.49377728 ... 11.93206799 12.00654494
  11.82102436]
 [11.79596323 13.35382903 16.3490561  ... 11.16949613 11.73115152
  11.85517186]
 [11.51639519 13.99151179 15.92817662 ... 10.78249113 11.4535929
  11.77377566]
 ...
 [10.56074169 12.89298506 13.34164912 ... 11.25846128 11.47256272
  11.62804899]
 [10.22929749 12.02711934 13.30554794 ... 11.27579645 11.53253445
  11.71414268]
 [ 9.80535925 11.45195955 12.49417902 ... 10.84064315 11.32653249
  11.50420457]]",0,-3.538578040422879,11.761362698326746
8,44100,"[[ 16.91999962  -1.3057273   -4.55696712 ...  -1.64416855   0.80763323
   -4.80990758]
 [ 16.18095682  32.63003345  -8.22890994 ...  -0.97811022 -26.11304831
    4.87053302]
 [ 15.92612921  27.18329887 -10.518325   ...  -0.52351597 -28.81700001
    2.0093483 ]
 ...
 [  7.18972288  10.29717299  -5.06320794 ...  -6.91752686 -14.40801096
   12.47683193]
 [  7.30234333   9.93261248  -5.14930877 ...  -2.78324517 -11.06664165
   16.85797823]
 [  7.12780735   8.02103834  -8.73532501 ...   7.77287353  -2.18467593
   24.4705184 ]]","[[13.62984269 14.52476901 13.36709144 ... 13.45733941 12.98845131
  12.34185298]
 [14.4055937  14.39337417 13.06563264 ...  5.25778593  9.54948179
  12.01804434]
 [13.85346304 13.98932717 12.38859922 ...  5.98864895  9.10365838
  11.85871604]
 ...
 [ 4.63872904  4.2693419   3.67443323 ...  1.81641853  1.3836701
   3.19767631]
 [ 4.89954749  3.78335838  3.51641407 ...  1.81733798  1.49984971
   3.33342577]
 [ 4.6221345   2.5880434   1.54322448 ...  1.57472559  1.24349122
   3.17380773]]",0,5.058339286007791,7.347121988708346
9,44100,"[[  7.79778866  11.23901377  -8.72062357 ...   0.22709485  -2.83605558
   22.85098368]
 [  7.81103611  11.20414239  -7.3996872  ...   0.99233645  -7.18570218
   21.8870612 ]
 [  7.97937096  10.6037603   -9.79470919 ...   4.04260179 -11.1484834
   19.35643162]
 ...
 [  9.45160152   8.34821352 -16.06200714 ...   4.37042544 -15.22529758
   12.89017193]
 [  9.16727315  10.18512249 -14.20163312 ...   4.04497213 -11.11368697
   20.37738557]
 [  8.70070435  11.85833372 -12.37381162 ...  -1.29295898  -8.32752038
   18.46983095]]","[[5.30118695 4.05483137 3.10654726 ... 1.79974088 2.00666002 3.81182504]
 [5.50608625 4.3137298  3.15337342 ... 1.78353384 1.89136065 3.8974557 ]
 [5.4956648  4.23634787 2.40847898 ... 1.84862532 1.92167673 4.08988658]
 ...
 [4.5626791  4.14825922 3.49349133 ... 2.10922588 4.02919558 6.00528185]
 [4.86975817 3.95861475 2.95309642 ... 1.77805792 3.62312755 5.65506445]
 [4.40568666 3.44428417 3.41205426 ... 1.48897802 3.19566994 5.1262802 ]]",0,4.511060607308338,7.200909763554844
