,file,filename,person,rate,speaker_num,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,fbankmean,mfcc_mean,authentic,fraud,computer_generated,recorded
0,data/sedrick/sedrick3file144-150seconds.wav,sedrick3file144-150seconds.wav,sedrick,44100,5,341.34906005859375,558.12109375,575.5859375,435.2789611816406,159.5745849609375,35.11432647705078,36.31249237060547,38.19496154785156,34.5885009765625,37.16656494140625,35.54715347290039,35.28776168823242,30.971864700317383,22.986549377441406,18.848674774169922,17.38990020751953,19.289844512939453,16.683860778808594,9.221962928771973,4.787134647369385,4.598108768463135,5.138559818267822,3.708076000213623,3.3712663650512695,5.3234076499938965,6.686377048492432,5.636747360229492,4.2499589920043945,3.973573684692383,4.455384731292725,3.5579607486724854,2.393587589263916,0.8975571393966675,0.18359357118606567,0.061877746134996414,0.041166603565216064,0.03648265078663826,0.033910855650901794,0.032493360340595245,0.03228941187262535,0.03393692150712013,0.03486572206020355,0.03317710757255554,0.030039196833968163,0.02918553166091442,0.02914377674460411,0.02904535084962845,0.028605923056602478,0.02862381376326084,0.028509611263871193,0.028222836554050446,0.028084853664040565,0.02754358761012554,0.02778279036283493,0.027723509818315506,0.027774633839726448,0.027468500658869743,0.027468301355838776,0.02750089392066002,0.0272917989641428,0.027192827314138412,0.027150752022862434,0.026971520856022835,0.02676246128976345,0.026667460799217224,0.026538699865341187,0.026554200798273087,0.0267266184091568,0.026400858536362648,0.02637406438589096,0.026603693142533302,0.026800021529197693,0.02630896493792534,0.02618143893778324,0.02660473622381687,0.026942038908600807,0.02658282220363617,0.02610328234732151,0.026447433978319168,0.02636389248073101,0.0263648871332407,0.026174863800406456,0.02626390941441059,0.026081852614879608,0.026361344382166862,0.026482777670025826,0.026448620483279228,0.026082225143909454,0.026311911642551422,0.026793496683239937,0.02680271491408348,0.02630666457116604,0.026038339361548424,0.025907764211297035,0.02610756829380989,0.02625521644949913,0.0264098159968853,0.026410387828946114,0.026287244632840157,0.02609221823513508,0.023597730323672295,6.740316608826009,5.6991368290303575,1,0,0,0
1,data/sedrick/sedrickcg100.wav,sedrickcg100.wav,sedrick,22050,5,433.434814453125,939.0611572265625,1703.8565673828125,1589.4254150390625,1055.8001708984375,554.9252319335938,288.83404541015625,134.33786010742188,108.66632843017578,90.1498794555664,72.05231475830078,85.48439025878906,119.04901123046875,157.14300537109375,178.0796356201172,169.03480529785156,137.60977172851562,98.07221221923828,65.06536865234375,49.86912155151367,52.13441848754883,63.64646911621094,70.49132537841797,63.02619934082031,45.330692291259766,29.87537956237793,22.30107307434082,23.17765998840332,28.048213958740234,31.766963958740234,35.01966857910156,38.274566650390625,42.019622802734375,45.267303466796875,50.7515869140625,56.311119079589844,61.885826110839844,63.898582458496094,63.075965881347656,55.9688835144043,45.28219223022461,38.85443115234375,33.148258209228516,28.394758224487305,24.383420944213867,20.72954559326172,17.242502212524414,15.759810447692871,13.415868759155273,10.833931922912598,10.681577682495117,10.454306602478027,9.65479850769043,9.627073287963867,9.826383590698242,10.65649700164795,10.184956550598145,9.8103666305542,10.13917350769043,9.936758995056152,7.956964492797852,6.966879367828369,6.290798664093018,6.409636497497559,5.951230049133301,5.059116840362549,5.508610725402832,5.923982620239258,5.762352466583252,5.867132663726807,5.8473734855651855,5.592369079589844,5.285085678100586,4.94251823425293,4.872623443603516,4.650325775146484,4.284445285797119,4.79295015335083,5.3891072273254395,5.96189546585083,6.449903964996338,8.121335983276367,9.642441749572754,11.322397232055664,13.270581245422363,14.079115867614746,14.920821189880371,14.143312454223633,13.456829071044922,12.743618965148926,9.701919555664062,7.324512004852295,4.895680904388428,3.874319076538086,2.9758355617523193,1.9849439859390259,1.533427119255066,1.2294962406158447,1.1292691230773926,0.9860553741455078,0.8942735195159912,12.515434834890108,-3.109059419547599,0,1,1,0
2,data/sedrick/sedrick3file42-48seconds.wav,sedrick3file42-48seconds.wav,sedrick,44100,5,346.8934631347656,526.4559936523438,458.1788024902344,261.7825622558594,93.40719604492188,34.94694900512695,28.338088989257812,24.1744384765625,24.794696807861328,30.325767517089844,33.84559631347656,23.442190170288086,15.93720531463623,10.320268630981445,7.206680774688721,8.06252670288086,5.326319217681885,3.6166954040527344,4.385385990142822,4.4207305908203125,4.099421501159668,4.13428258895874,4.509637355804443,4.841310024261475,4.42611026763916,3.553288459777832,3.6816494464874268,2.6561362743377686,2.2043280601501465,2.4547665119171143,1.8235883712768555,0.9838477969169617,0.5628479719161987,0.22823841869831085,0.081130251288414,0.058359213173389435,0.054679982364177704,0.05290266498923302,0.051912903785705566,0.052434779703617096,0.0543842539191246,0.053459759801626205,0.04969744756817818,0.04746429994702339,0.04697694256901741,0.04665334150195122,0.04637831076979637,0.04603733494877815,0.045571792870759964,0.04503244534134865,0.04482481628656387,0.044761624187231064,0.044314734637737274,0.04415722191333771,0.04359278827905655,0.04321572557091713,0.042623892426490784,0.04260237514972687,0.042570170015096664,0.042357247322797775,0.042365092784166336,0.04188257083296776,0.041715141385793686,0.04142482951283455,0.041068755090236664,0.04078146070241928,0.040297869592905045,0.040936388075351715,0.040861815214157104,0.04045179486274719,0.040031760931015015,0.04002150893211365,0.03998738154768944,0.03950551897287369,0.03929095342755318,0.03933210298418999,0.039145562797784805,0.03875826671719551,0.0388452410697937,0.03902190551161766,0.03896602243185043,0.03896583616733551,0.03879130259156227,0.038745198398828506,0.03873693197965622,0.038649141788482666,0.03855973854660988,0.038454413414001465,0.038202669471502304,0.038139745593070984,0.03832944855093956,0.038261882960796356,0.0383002944290638,0.038324709981679916,0.03853970766067505,0.03798209875822067,0.03815681114792824,0.03849699720740318,0.038206715136766434,0.03794614225625992,0.0360240712761879,7.0620847029803455,4.955241086904153,1,0,0,0
3,data/sedrick/sedrick1filerecorded96-102seconds.wav,sedrick1filerecorded96-102seconds.wav,sedrick,44100,5,69.1585922241211,256.73358154296875,452.572021484375,385.70263671875,221.7744598388672,126.12472534179688,65.86624908447266,75.82559204101562,90.15910339355469,98.86648559570312,139.8004913330078,146.46795654296875,86.37446594238281,35.73753356933594,25.31207275390625,23.423221588134766,18.061569213867188,8.951085090637207,7.614234447479248,5.027041912078857,3.923769950866699,4.195565223693848,3.3764841556549072,4.6282877922058105,5.370756149291992,4.363094806671143,3.199523448944092,3.9068377017974854,6.804953098297119,7.297175884246826,5.968061923980713,5.6313090324401855,3.241610050201416,0.7468372583389282,0.10796912759542465,0.04738100618124008,0.034742243587970734,0.029140634462237358,0.027258703485131264,0.02863311395049095,0.04167700931429863,0.051490418612957,0.03798361495137215,0.025131236761808395,0.024330133572220802,0.02412455528974533,0.023892777040600777,0.023931607604026794,0.023582477122545242,0.02369082160294056,0.023969043046236038,0.02367408573627472,0.023264816030859947,0.0231124609708786,0.023196160793304443,0.023098058998584747,0.0231317151337862,0.02318660542368889,0.023021364584565163,0.02331800013780594,0.02322842739522457,0.022861508652567863,0.02306702546775341,0.023212626576423645,0.023344455286860466,0.02333046868443489,0.023425225168466568,0.02333415299654007,0.023182280361652374,0.023016562685370445,0.022750508040189743,0.022965164855122566,0.02325236238539219,0.02316604182124138,0.02290751039981842,0.02272547036409378,0.02289764955639839,0.022947711870074272,0.023206369951367378,0.022818444296717644,0.022867662832140923,0.022944096475839615,0.023093992844223976,0.023620786145329475,0.023242201656103134,0.022671913728117943,0.02289300039410591,0.023451894521713257,0.02306457981467247,0.022539280354976654,0.023108795285224915,0.023023972287774086,0.022800138220191002,0.022670550271868706,0.02250613644719124,0.022412071004509926,0.022610720247030258,0.022886542603373528,0.02280701883137226,0.022814976051449776,0.020907441154122353,7.77242716518887,-0.23970266663971238,0,1,0,1
4,data/sedrick/sedrick2filerecorded126-132seconds.wav,sedrick2filerecorded126-132seconds.wav,sedrick,44100,5,59.94725799560547,240.26095581054688,593.9297485351562,615.4580078125,223.80499267578125,45.64667510986328,15.188403129577637,8.337204933166504,9.904926300048828,15.325939178466797,20.747817993164062,16.55489730834961,8.766521453857422,9.964118003845215,16.095943450927734,19.727094650268555,12.278120040893555,6.244860649108887,3.794206142425537,3.2171339988708496,4.071303367614746,3.8397390842437744,4.067068576812744,6.83950138092041,9.018061637878418,9.730558395385742,8.393570899963379,6.859926223754883,5.901109218597412,3.39627742767334,2.4648191928863525,2.2494192123413086,0.9339490532875061,0.15721677243709564,0.044856440275907516,0.03179077431559563,0.0275404192507267,0.025614961981773376,0.02452165260910988,0.024179767817258835,0.0251585952937603,0.02769509330391884,0.02583140879869461,0.023401424288749695,0.02323276922106743,0.02275601588189602,0.022199591621756554,0.022336546331644058,0.022959977388381958,0.022937631234526634,0.02295125089585781,0.022380391135811806,0.0225200392305851,0.022410409525036812,0.02256343886256218,0.022250700742006302,0.02230498008430004,0.02253897301852703,0.0224755946546793,0.02208660915493965,0.02199113927781582,0.022194581106305122,0.022239496931433678,0.022090615704655647,0.02233137935400009,0.022141320630908012,0.02213260717689991,0.022423749789595604,0.02256215363740921,0.02229021117091179,0.022390900179743767,0.022286636754870415,0.022254135459661484,0.02224528044462204,0.02189181186258793,0.022381125018000603,0.02233073301613331,0.022153135389089584,0.022508984431624413,0.022547060623764992,0.022435016930103302,0.02237728424370289,0.022026626393198967,0.02206449769437313,0.022101081907749176,0.02242867648601532,0.022164519876241684,0.021986037492752075,0.021760357543826103,0.022021804004907608,0.02223244123160839,0.021976599469780922,0.022081295028328896,0.02228718250989914,0.02205791138112545,0.02200220339000225,0.02207231894135475,0.02220970392227173,0.021984029561281204,0.02170494943857193,0.019797420129179955,6.240054591407489,0.9086192382628954,0,1,0,1
5,data/sedrick/sedrick2file54-60seconds.wav,sedrick2file54-60seconds.wav,sedrick,44100,5,230.43882751464844,355.6625061035156,334.9029235839844,231.35462951660156,92.3145980834961,26.31694221496582,28.26691246032715,25.368616104125977,24.196439743041992,23.82582664489746,16.748178482055664,16.342071533203125,8.834967613220215,6.377222537994385,8.051204681396484,8.111435890197754,7.025695323944092,7.558800220489502,8.065698623657227,9.62097454071045,9.51363754272461,9.450669288635254,9.729345321655273,7.5825324058532715,6.028085708618164,6.194273471832275,5.868461608886719,4.894402980804443,3.6379642486572266,3.7904348373413086,3.947286367416382,2.1637754440307617,0.544784665107727,0.12122689187526703,0.04444463923573494,0.03485357016324997,0.03116302751004696,0.029278092086315155,0.028485391288995743,0.02776539884507656,0.028499778360128403,0.028984129428863525,0.028248615562915802,0.026759082451462746,0.026214895769953728,0.02627350389957428,0.02628530189394951,0.02634037286043167,0.025896770879626274,0.025696691125631332,0.025646548718214035,0.025870507583022118,0.025637175887823105,0.025935187935829163,0.02579592913389206,0.02573346719145775,0.025461768731474876,0.025467082858085632,0.025319933891296387,0.025421444326639175,0.025459222495555878,0.025506960228085518,0.02534475363790989,0.025224775075912476,0.02512218989431858,0.02537662908434868,0.02546771429479122,0.024900825694203377,0.024857699871063232,0.024946309626102448,0.025214742869138718,0.025244366377592087,0.025349194183945656,0.025397028774023056,0.025270359590649605,0.025109637528657913,0.02479972317814827,0.024788035079836845,0.024996701627969742,0.0252884142100811,0.025096718221902847,0.025005191564559937,0.02498866803944111,0.025038108229637146,0.02495352365076542,0.024700971320271492,0.024342086166143417,0.024653838947415352,0.024763062596321106,0.024657735601067543,0.024661535397171974,0.02470521628856659,0.024105196818709373,0.024528635665774345,0.024359766393899918,0.024801377207040787,0.02495827153325081,0.024784443899989128,0.024615537375211716,0.024674009531736374,0.02209249511361122,6.447492003737331,4.944575461666481,1,0,0,0
6,data/sedrick/sedrickcg68.wav,sedrickcg68.wav,sedrick,22050,5,418.9577331542969,905.3779907226562,1650.90380859375,1529.866943359375,1050.128662109375,806.6160278320312,523.9589233398438,232.40126037597656,204.05462646484375,223.7236785888672,198.5462188720703,163.58021545410156,147.0267333984375,138.17169189453125,135.6996307373047,148.10084533691406,159.36795043945312,149.44183349609375,120.17525482177734,94.850341796875,92.10226440429688,110.46784210205078,123.91778564453125,111.69972229003906,78.68498992919922,45.76469039916992,28.265962600708008,23.157682418823242,25.0850887298584,29.112449645996094,34.051883697509766,39.03471374511719,43.720054626464844,51.17096710205078,59.72551727294922,68.83148956298828,77.13973999023438,74.53388214111328,65.0349349975586,51.17233657836914,39.129493713378906,29.435440063476562,23.31683349609375,18.871749877929688,16.79327964782715,16.51807403564453,14.83811092376709,12.224701881408691,10.360033988952637,9.596833229064941,9.208527565002441,8.750816345214844,8.858912467956543,9.251692771911621,9.020018577575684,9.063936233520508,9.245906829833984,10.166177749633789,9.970184326171875,10.03242015838623,8.480528831481934,7.803207874298096,7.363985061645508,6.876014709472656,5.932906150817871,5.617565155029297,5.348332405090332,5.018614292144775,5.21086311340332,5.020983695983887,5.151809215545654,5.149242401123047,4.642120361328125,4.309907913208008,4.420292854309082,4.380459785461426,4.219313144683838,4.465864658355713,4.548411846160889,5.221111297607422,5.922358512878418,6.718423366546631,8.178609848022461,9.36890983581543,11.249473571777344,11.370378494262695,11.510438919067383,11.133306503295898,10.257254600524902,8.842077255249023,7.431313514709473,5.580764293670654,3.825167179107666,3.092427968978882,2.237941026687622,1.759452223777771,1.4654535055160522,1.167402982711792,1.0949280261993408,1.0114575624465942,0.9148008823394775,12.79715729217713,-3.191000408737584,0,1,1,0
7,data/sedrick/sedrickcg40.wav,sedrickcg40.wav,sedrick,22050,5,415.36114501953125,882.3665161132812,1540.3426513671875,1331.2274169921875,763.9835205078125,404.13323974609375,237.18836975097656,140.05746459960938,164.5446014404297,197.71481323242188,166.66561889648438,106.08936309814453,69.29122924804688,55.517608642578125,54.35300827026367,58.97361755371094,64.85980987548828,63.02090072631836,53.173187255859375,45.48024368286133,53.98440933227539,81.8370132446289,105.3113021850586,105.35208892822266,77.5257339477539,47.375484466552734,35.04692077636719,37.52558517456055,49.1270751953125,58.18330764770508,63.959373474121094,58.88496398925781,48.9072265625,43.155479431152344,42.53744125366211,47.11540603637695,56.77903366088867,61.656490325927734,64.75383758544922,61.888771057128906,53.79407501220703,46.685302734375,41.5807991027832,34.72213363647461,30.60093879699707,26.44574737548828,25.898622512817383,25.133119583129883,21.609905242919922,20.14015769958496,19.155803680419922,16.63295555114746,16.804410934448242,17.32410430908203,17.400901794433594,18.442218780517578,18.81112289428711,19.94710350036621,18.794902801513672,17.826398849487305,15.866539001464844,14.469675064086914,12.236268043518066,11.41660213470459,10.811548233032227,8.68028736114502,8.517962455749512,8.674038887023926,7.696420669555664,7.427549362182617,7.571880340576172,7.550646781921387,7.166941165924072,6.629950523376465,6.491049766540527,5.859424114227295,5.8171467781066895,6.307165622711182,7.378194808959961,8.739300727844238,10.14677906036377,11.325088500976562,12.9775390625,16.78175163269043,18.97177505493164,20.062801361083984,21.502033233642578,20.27196502685547,19.999317169189453,18.14236831665039,14.176370620727539,10.074736595153809,7.362978458404541,5.73675012588501,4.063841342926025,2.986318349838257,2.359774351119995,1.9498510360717773,1.8051159381866455,1.5445960760116577,1.3928567171096802,12.469278580252592,-2.899507528212086,0,1,1,0
8,data/sedrick/sedrickcg54.wav,sedrickcg54.wav,sedrick,22050,5,346.1090087890625,724.8348999023438,1433.70947265625,1412.86181640625,1044.4827880859375,629.542236328125,366.54168701171875,241.75421142578125,221.8606414794922,163.1935272216797,95.39000701904297,83.4412841796875,141.01239013671875,229.25762939453125,262.2650451660156,235.3566131591797,155.37631225585938,87.73860168457031,52.23733139038086,39.956607818603516,46.198978424072266,62.54893112182617,78.53372192382812,79.50791931152344,62.36105728149414,42.00199508666992,26.985382080078125,22.586069107055664,23.106769561767578,24.07779884338379,25.880781173706055,28.571012496948242,33.239070892333984,35.014991760253906,37.4471549987793,41.588375091552734,43.35958480834961,43.19775390625,36.898399353027344,32.424034118652344,24.88443374633789,17.572275161743164,13.467386245727539,9.67933464050293,7.281007289886475,5.645586967468262,4.309553623199463,3.6488871574401855,3.2128546237945557,3.130322217941284,2.9369113445281982,2.9813594818115234,3.045806646347046,2.931931257247925,3.2490758895874023,3.560382127761841,4.075957298278809,4.44108247756958,4.177353858947754,3.7117648124694824,3.7834510803222656,3.60036563873291,3.3225202560424805,3.177767753601074,3.056964635848999,2.7867445945739746,2.8223087787628174,2.9804093837738037,3.0116329193115234,3.0290310382843018,2.9833362102508545,3.049868106842041,3.0204501152038574,2.7684402465820312,2.7496538162231445,2.6479976177215576,2.7123725414276123,2.6104190349578857,2.513820171356201,2.8267979621887207,2.8430404663085938,3.2696244716644287,3.598118782043457,4.3402581214904785,5.104616165161133,5.61063814163208,5.513041973114014,4.955330848693848,4.549792289733887,4.040220260620117,3.278618335723877,2.688786029815674,2.413231611251831,1.9003032445907593,1.4898521900177002,1.2433768510818481,1.047980546951294,0.943864107131958,0.8737413287162781,0.8116633892059326,0.7608972191810608,11.969820299303715,-4.075228085929233,0,1,1,0
9,data/sedrick/sedrickcg83.wav,sedrickcg83.wav,sedrick,22050,5,582.6187133789062,1281.6876220703125,2411.501953125,2143.278076171875,1292.022705078125,549.964599609375,257.00299072265625,159.1334991455078,167.70387268066406,159.2924346923828,120.41159057617188,82.7968978881836,74.8285903930664,77.082763671875,86.0268325805664,96.99502563476562,100.52316284179688,87.90792083740234,68.38021850585938,55.230892181396484,60.970672607421875,79.0136489868164,89.66719818115234,78.6479721069336,53.060367584228516,31.393905639648438,22.51791000366211,22.44496726989746,29.192838668823242,39.496421813964844,49.14139175415039,54.67499542236328,58.35803985595703,63.03702163696289,70.98583221435547,84.45558166503906,95.38896179199219,98.46126556396484,96.89700317382812,96.49382781982422,84.40845489501953,74.48602294921875,69.94058990478516,70.0658187866211,67.51927185058594,61.83115768432617,62.920310974121094,58.00539779663086,49.73717498779297,47.230567932128906,45.04036331176758,38.99052047729492,36.935020446777344,39.04425811767578,41.069580078125,41.1541633605957,42.26265335083008,45.05569839477539,42.908164978027344,40.9993896484375,40.11481857299805,40.24415588378906,35.708316802978516,31.876235961914062,30.67078971862793,25.86366844177246,24.14426040649414,24.535017013549805,22.665273666381836,21.493370056152344,21.088729858398438,20.477859497070312,18.579795837402344,15.406768798828125,15.69304370880127,15.717595100402832,16.043638229370117,17.361820220947266,20.189210891723633,23.59380531311035,28.670459747314453,34.38548278808594,43.214317321777344,55.464332580566406,60.874202728271484,72.2507095336914,78.45691680908203,69.78932189941406,62.153778076171875,54.67390823364258,39.50156784057617,31.21588706970215,21.60857391357422,14.990764617919922,10.406777381896973,7.632721900939941,5.755248546600342,4.267366409301758,3.5551626682281494,3.1250905990600586,2.6065566539764404,13.425695143494698,-2.555312162422462,0,1,1,0
