,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
0,44100,"[[  8.62714732  12.5919305  -10.22022226 ...  -5.42731913 -15.49988617
   21.6355306 ]
 [  8.55864822  12.49506017 -10.74713656 ...  -0.09835319 -10.38226195
   22.22309472]
 [  8.53993576  12.18205217 -11.12449763 ...   2.29665839 -12.99982047
   17.14273806]
 ...
 [ 14.94253903  36.73498058  10.76649688 ... -14.25136199 -17.24606506
   26.01148212]
 [ 14.58560397  39.87214261  11.59649735 ... -18.7786651  -20.61574322
   25.98512403]
 [ 14.42169647  33.14331108  10.10244494 ... -16.19062749 -17.7839854
   15.153909  ]]","[[ 5.37418822  4.42796785  3.4046668  ...  1.87910596  2.32152326
   4.62733574]
 [ 5.7575309   4.83418927  2.95610742 ...  1.90550127  2.46573057
   4.56927222]
 [ 5.52222504  4.31465874  3.16691628 ...  1.92027814  2.34615754
   4.49736658]
 ...
 [ 9.94834096 11.65030109 11.35977362 ...  4.23955008  5.42063874
   7.88579553]
 [ 9.56831172 11.72024063 11.91750415 ...  3.29370226  5.50015066
   7.74113267]
 [ 9.02008286 11.57558683 11.85447531 ...  4.61198192  5.53081602
   7.43752093]]",1,-0.23970266663971238,7.77242716518887
1,44100,"[[ 7.64895029  6.44155212 -8.04407329 ...  1.65646489 -0.57808277
  12.34994656]
 [ 7.43350749  9.24563373 -8.06341532 ...  3.4408746  -6.10309036
  18.07529334]
 [ 7.36307127  8.10882474 -8.25957276 ...  3.07743115 -7.52164079
  17.66829318]
 ...
 [ 5.66322039  3.67898338  0.02656102 ...  3.94598395  9.56698582
   8.1176142 ]
 [ 5.64307587  4.22128841  1.27192223 ...  5.20023774  7.78685942
   7.25095515]
 [ 5.32352743  2.19189826 -0.93180691 ...  2.61809388  5.2894675
   4.71382894]]","[[5.36640884 4.34291692 2.78998273 ... 2.87855673 2.39704741 3.46810156]
 [5.26827177 3.71526282 2.45925694 ... 1.87079114 1.49219225 3.39076293]
 [5.13868903 3.30629019 2.7511088  ... 1.78939402 1.45487926 3.40776578]
 ...
 [3.58532182 2.73442624 1.27615102 ... 1.82466361 0.96259239 0.40788276]
 [3.49782696 2.3967687  1.83316337 ... 1.85907991 0.97901944 0.35629078]
 [2.02505524 1.61302055 0.86336031 ... 1.67581152 0.73408464 0.13341534]]",1,0.9086192382628954,6.240054591407489
2,44100,"[[ 15.53471826   9.10785381  -3.39508547 ... -30.60609884 -28.87295933
    6.46697501]
 [ 15.45264579  24.77182643  -6.48407806 ... -34.01506599 -35.98266764
    9.77796706]
 [ 15.4611272   25.43223002  -5.54710648 ... -33.58326556 -31.1485371
    6.64709679]
 ...
 [ 12.96267438   3.09049765 -35.65239577 ... -28.33337962  -2.39270719
    6.7382701 ]
 [ 13.04560919   0.81478793 -38.28850613 ... -25.28497073  -1.26604619
    8.17454569]
 [ 12.83502441   1.58853648 -37.69590008 ... -30.19603079   0.33033565
    5.71807916]]","[[10.94344396 13.91877371 13.55611487 ... 10.12875923 10.15947101
  11.15387373]
 [10.95237101 13.98028075 13.76493947 ...  7.6248035   9.33141015
  11.062968  ]
 [10.83994776 14.11495256 13.90691801 ...  7.78714352  9.10509906
  10.54557256]
 ...
 [ 5.21810613  5.28828423  5.65507784 ...  7.31584908  8.37790338
   9.27770386]
 [ 4.99858739  4.50028558  5.16578624 ...  7.43668341  8.51594374
   9.34063585]
 [ 4.8065187   4.98466921  5.181936   ...  7.39326555  8.46623857
   9.149044  ]]",1,-1.6038625325163696,9.701746960928368
3,44100,"[[ 15.65003222  13.16002997   6.70275518 ... -26.36120789 -31.63522525
  -28.45065885]
 [ 16.23529885  32.73061227  11.78529749 ... -17.31826003 -37.67394711
  -16.11635079]
 [ 15.78098685  38.15394923  10.50932762 ... -19.69415083 -49.86200468
  -15.93503396]
 ...
 [  7.70154884  10.82738802  -4.31537727 ...   3.25469717  -7.62552471
   20.03535926]
 [  7.72595578  12.40530968  -2.54594016 ...   5.94849899  -8.82449029
   18.72940159]
 [  7.25894359  12.18347974  -2.17400827 ...   0.55499804 -16.31334159
   14.45572498]]","[[10.05354656 14.96510248 14.48558064 ...  9.43608515  8.92438511
   8.75311969]
 [12.77442024 15.49597713 15.03107347 ...  6.56302858  6.67349286
   8.98162861]
 [11.11751649 15.12119671 14.43986442 ...  4.63168858  5.06982674
   8.65986287]
 ...
 [ 6.56630716  3.57590407  3.07506422 ...  1.81301041  1.35044941
   3.43320866]
 [ 6.71210584  4.45647407  3.68876816 ...  1.80227989  1.26296881
   3.15683332]
 [ 5.63183219  4.48406902  3.67551227 ...  1.41247221  0.99167232
   2.83768957]]",1,1.4492058775529708,7.350707250987799
4,44100,"[[ 18.64950064   7.16051027 -11.39721658 ... -21.27852252  -0.86446048
   -7.28984997]
 [ 18.12595203  26.59968888 -16.24279366 ... -19.60094402  -4.05097738
   -2.17647833]
 [ 17.82810267  23.11303145 -14.77695164 ... -15.38351028  -2.80360395
   -4.6861293 ]
 ...
 [ 13.66943476  -1.10817888 -29.36154009 ... -12.48575384   5.45502834
  -10.67851065]
 [ 13.39916319   1.72288521 -29.76352564 ... -34.05287186   4.33177938
  -23.16895641]
 [ 13.06139025   0.17477864 -28.92904321 ... -30.13290719   2.39980896
  -20.32677601]]","[[11.98744834 15.2348318  15.16699095 ... 12.40331166 14.27512106
  14.54797506]
 [12.79963301 15.07869747 15.21402639 ... 10.17338945 13.44893719
  13.86204663]
 [12.31686364 15.20162817 15.54046333 ... 10.2264034  13.59042922
  13.80178371]
 ...
 [ 6.60922378  8.76673002  7.59564368 ...  9.3878196  10.67271753
   9.71146817]
 [ 5.27693461  8.72906634  8.53289092 ...  9.30034464 10.5134507
   9.36875579]
 [ 4.35330819  8.23435839  8.57563463 ...  8.96265603  9.9937493
   9.0419387 ]]",1,-2.0404307755027458,10.119471210033591
5,44100,"[[ 18.09854265  13.01114966  -0.05076898 ... -30.32045598 -40.53103036
  -15.58230397]
 [ 18.56079693  36.79684632   4.68725702 ... -20.36089758 -42.45749464
    1.68060585]
 [ 18.71389274  28.17617654   2.55698157 ... -18.32574155 -36.98689597
   -3.12767108]
 ...
 [  8.26084669  12.30492828  -9.74494108 ... -15.21417584 -22.64199504
    0.46229972]
 [  8.16427447  12.0542922   -8.19068335 ...  -8.45517312 -22.59499934
    6.17461502]
 [  7.77660714  11.66474175  -8.22020962 ...  -5.01040217 -21.6015487
    8.90346878]]","[[10.22095543 14.94429008 15.12787051 ... 11.63810336 11.27405982
  12.45696671]
 [12.67947992 15.71233449 15.3430961  ...  7.30786994  8.90996008
  12.70105401]
 [12.52165231 15.28698372 14.99527441 ...  9.13977706  9.57465314
  12.88297125]
 ...
 [ 4.13780983  4.86280104  5.23536575 ...  1.95658005  2.33667466
   4.43741995]
 [ 4.82015391  4.31555327  4.35121201 ...  1.90008426  2.04017795
   4.2646737 ]
 [ 4.44406936  4.19094774  3.59658738 ...  1.62924238  1.93891143
   3.78269007]]",1,-0.9326393014791144,8.357571464054361
6,44100,"[[ 15.54222776  16.33493264  10.74643698 ... -16.38809993 -10.4557386
   -5.41084465]
 [ 16.36023641  35.25970658  18.23452376 ... -16.30494535 -23.40558277
    1.93122101]
 [ 16.61906729  25.47738713  10.02653987 ... -17.77106227 -17.01415116
   -4.74723627]
 ...
 [  7.47437867   9.80937906  -7.98116477 ...  -5.14879588 -12.54214904
   10.46793908]
 [  7.61943014   9.67226336  -8.21310554 ...  -4.9297955  -16.34369348
    7.13253282]
 [  7.41478166  10.51646779  -8.16162945 ...  -5.62492695 -15.8533578
    6.19172696]]","[[11.4725463  13.94729096 14.1955309  ...  9.62268226  9.15724465
   8.82599921]
 [12.30722379 14.41730088 15.26947547 ...  6.37452718  6.3632679
   8.41985169]
 [11.69794989 14.14426565 15.30823277 ...  8.6192132   8.58260801
   9.41372116]
 ...
 [ 3.33117627  3.8746104   3.78818382 ...  1.9146108   1.74435523
   3.50526508]
 [ 3.24097155  4.1190486   4.1132671  ...  1.88617622  1.91424162
   3.79641228]
 [ 3.61575389  3.88810236  3.95705572 ...  1.59310069  1.85163547
   3.60456786]]",1,0.3681771277270873,7.227194903278116
7,44100,"[[ 13.59968085   4.87943291 -24.28456635 ... -14.51149682  -7.47324446
    5.72568792]
 [ 13.46024332   1.03746178 -25.48896745 ... -14.07511681  -7.80173761
   -3.52410949]
 [ 13.26709512   2.52824759 -24.59337553 ... -14.38581423 -13.94276814
   -8.53618759]
 ...
 [ 15.45036062   6.11046624 -39.35197637 ... -12.01222569 -21.87263539
  -10.54121445]
 [ 15.50782932   5.50563526 -36.94079626 ...  -4.75449558 -12.49304651
   -2.57251266]
 [ 15.34860357  12.15242124 -32.69285198 ...  -2.71471748  -5.90847102
    5.46980514]]","[[ 8.36161075  9.08992773  8.55611044 ...  8.85376212 10.47109008
   9.87456711]
 [ 7.80709262  8.60191526  8.54288629 ...  8.79412297 10.49815063
   9.68642731]
 [ 6.99891838  9.28670319  9.01366384 ...  8.16033901 10.03544228
   9.62010313]
 ...
 [ 4.25064892  7.90671578  8.58564013 ...  9.12514677 10.66899175
  11.46403316]
 [ 5.98247703  7.58739314  8.06297617 ...  8.97129627 10.62772018
  11.45900456]
 [ 7.17370731  8.16234601  8.32543443 ...  8.87050016 10.61493156
  11.21373641]]",1,-1.9617258430086315,10.674400859440576
8,16000,"[[ 20.39569668 -11.30652978   5.08760442 ...   7.92765926   7.16981946
  -20.53926624]
 [ 20.4176335  -13.70841651   3.2849139  ...  12.89034816   8.08596575
  -30.60670921]
 [ 20.43521323 -13.53145451   6.04497666 ...  13.27843638  11.05852645
  -26.68497705]
 ...
 [ 18.58257405  -5.13306775  20.45638835 ...   8.55552238   3.54320532
   -3.49562497]
 [ 18.48910145  -5.69012477  19.26227099 ...   4.3367788   -1.19998169
   -5.25551164]
 [ 18.18829966  -6.09136058  20.03503406 ...  -6.69192964  -2.50999547
    0.48327184]]","[[16.16950301 14.61312716 14.46436579 ... 18.27350419 17.97564071
  16.24622846]
 [16.05784703 13.75940174 13.0796926  ... 18.274705   18.18501545
  15.64946384]
 [16.05839672 13.88075083 13.4100619  ... 18.15032472 18.13449116
  16.24134661]
 ...
 [16.08110032 13.91797986 15.13625628 ... 15.70731823 15.82232511
  15.01794847]
 [16.0577599  13.84811282 14.95452549 ... 15.55023068 15.45849309
  14.93053123]
 [15.98466599 13.64333044 14.51682667 ... 15.06579369 14.94849114
  14.32873145]]",1,6.040931812998016,14.29456982207598
9,16000,"[[ 22.75351088 -22.89985878  16.7614708  ...   3.84684458  -2.59261621
   12.68459704]
 [ 22.87558397 -30.66113622  26.27395342 ...   0.17314389  -3.57066594
   21.16605604]
 [ 22.3069517  -30.39181057  30.24218087 ...  -1.6134992    0.40864627
   16.21686054]
 ...
 [ 18.11606273  -3.23678171  21.92498705 ...   3.57892163   1.69456851
    8.9024485 ]
 [ 18.10927768  -3.25095309  20.34132673 ...   6.36020029  -0.43189516
    8.98214155]
 [ 17.83751388  -1.94776311  21.70665659 ...  -0.75860046   3.33983973
   10.64144389]]","[[16.17362741 14.63378128 14.42939112 ... 20.51271487 19.66323438
  18.68400008]
 [16.03691603 13.73505058 13.13124355 ... 20.43815666 19.67523114
  18.72970329]
 [16.03999227 13.71101485 12.88931486 ... 20.03714084 19.23761156
  18.20545383]
 ...
 [16.06097571 13.72176706 12.88024585 ... 13.84008811 13.71862845
  13.67902748]
 [16.05383477 13.6962716  12.87571336 ... 13.37319175 13.55603672
  13.66911969]
 [16.00954857 13.79439093 12.91466224 ... 13.20045249 13.46693027
  13.35393883]]",1,6.233146229017268,14.562787699045627
